Season,Team1ID,Team2ID,Team1_TeamName,Team2_TeamName,Team1_Seed,Team2_Seed,Team1_SeedRegion,Team2_SeedRegion,Diff_SeedNum,Diff_Adj_Massey,Diff_Adj_Seed,Diff_Colley_Momentum,Diff_Final_Colley,Diff_Final_Massey,Diff_Massey_Momentum,Diff_Relative_Colley_Momentum,Diff_Relative_Massey_Momentum,Diff_SeedNumBase,Diff_SeedPlayInFlag,Diff_TournamentPrestige_5Y_Decay,Diff_adj_net_rating,Diff_avg_ast_rate,Diff_avg_ast_tov_ratio,Diff_avg_blk_pct,Diff_avg_def_rating,Diff_avg_drb_pct,Diff_avg_efg_pct,Diff_avg_ft_par,Diff_avg_ft_pct,Diff_avg_ft_score,Diff_avg_net_rating_game,Diff_avg_off_rating,Diff_avg_opp_ast_rate,Diff_avg_opp_blk_pct,Diff_avg_opp_efg_pct,Diff_avg_opp_massey,Diff_avg_opp_stl_pct,Diff_avg_opp_tov_pct,Diff_avg_orb_pct,Diff_avg_pf_per_poss,Diff_avg_possessions,Diff_avg_stl_pct,Diff_avg_three_par,Diff_avg_three_pct,Diff_avg_three_score,Diff_avg_tov_pct,Diff_avg_trb_pct,Diff_avg_ts_pct,Diff_away_net_rating,Diff_ceiling_score,Diff_games_played,Diff_home_away_net_bias,Diff_home_net_rating,Diff_net_ast_rate,Diff_net_blk_pct,Diff_net_efg,Diff_net_reb,Diff_net_stl_pct,Diff_net_tov,Diff_playmaking_defense_composite,Diff_pyth_win_pct,Diff_sos_adj_net_rating,Diff_three_factors_composite,Diff_weighted_massey_momentum,Team1_Color,Team1_AlternateColor,Team1_Logo,Team2_Color,Team2_AlternateColor,Team2_Logo
2026,1112,1345,Arizona,Purdue,Z01,Y03,Z,Y,2.0,0.3485824275947742,-1.0,0.0300916404967222,0.15601359645014923,5.510184409425051,0.9449551601313573,0.029277171226136,0.0376428266038899,-2.0,0.0,-1.5,1.2402467520336877,-0.0987657249476972,-0.8219552961658227,0.022770189061673135,-11.134008465263264,-0.004116999257918419,-0.031799689904019934,0.1542107680077177,-0.010518623800869875,0.11453737488038304,7.313897532831312,-3.820110932431959,-0.06404933125595758,0.014916067961301571,-0.07491011328685765,-0.7564822572416183,0.0035206147740974025,0.009480217952683279,0.03163744373183636,-0.002733060470515969,5.878749999999982,0.026083356454794315,-0.13553835378988088,-0.04525018177172374,-0.18544791787974862,0.013919766274693879,0.024920444961730404,-0.0162385286289235,-0.3793934561790149,3.9468106796870757,0,12.147301561595249,11.767908105416236,-0.03471639369173962,0.007854121100371564,0.043110423382837715,0.027520444473917882,0.022562741680696913,-0.0044395483220106,0.2521718618848693,0.07956775323210341,0.4837644947920694,0.4281188313377622,0.12926498489841098,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,000000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2026,1112,1104,Arizona,Alabama,Z01,W04,Z,W,3.0,2.329277199813639,-3.0,-0.037246637467982194,0.17034458541851583,7.87566254021246,-0.13956754648252107,-0.0459920426829028,-0.014247051110533902,-3.0,0.0,-2.375,10.166357519468923,0.019095250725406965,-0.14253573424626076,-0.006462386877753204,-16.198232490624676,0.07040671868515891,-0.007036267472259383,0.06674376391496284,-0.03868012207635185,0.039265467259016584,14.147636316237781,-2.0505961743868966,0.027448282390723888,-0.037398398191137286,-0.0423202344683144,-2.0576707931208738,-0.004228905434595795,0.04379966715457649,0.06851019143356835,-0.025359557673679006,-3.308333333333337,0.024677794542282458,-0.27001879920712674,-0.020417403763930198,-0.3046732002659598,0.020318871761603408,0.07728723239995872,-0.006140718554427216,9.104683173663892,3.238755179386189,0,7.962557593537717,17.06724076720161,-0.008353031665316923,0.030936011313384082,0.035283966996055016,0.1389169101187273,0.028906699976878253,0.023480795392973083,0.6982616232663235,0.1876672560863879,8.10868672634805,1.2973868011767413,-0.048924191215219306,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,9e1632,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2026,1112,1242,Arizona,Kansas,Z01,X04,Z,X,3.0,3.153538765105207,-3.0,0.044384130232175106,0.17031098117554944,8.699924105504028,2.5355144684838287,0.044144995719985,0.1134807906870525,-3.0,0.0,1.6875,17.61365114034842,0.029513086144641765,0.1295535599018569,-0.056295396793739974,-5.441107087314819,0.049434721310199325,0.028227656971203885,0.11520617250216209,-0.04456878501350248,0.0765481501749336,15.222324409078219,9.781217321763393,0.004220997446623187,0.0024974826605430878,-0.0023232947938999216,-2.4000758944959717,-0.013988393875898703,0.02976483618207232,0.09385281917576316,0.012359301686500401,3.469166666666652,0.03152230556188601,-0.0858630037665456,-0.005518295646296245,-0.09147923789055074,-0.0032581425589108814,0.06672880635893486,0.02944100931941529,16.508133412420584,-0.23651347928501565,0,-4.782653462540402,11.725479949880185,0.025292088698018578,-0.05879287945428306,0.030550951765103807,0.14328754048596248,0.04551069943778471,0.0330229787409832,0.10712875082009354,0.18751423663579536,15.21357524585245,1.3900117560044738,0.38969158317419544,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,0051ba,e8000d,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
2026,1112,1403,Arizona,Texas Tech,Z01,Z04,Z,Z,3.0,1.6648594487422557,-2.0,-0.005551728633162598,0.16034907644242546,7.211244789141077,-0.6523018123797399,-0.008810094264575399,-0.0400281592188273,-3.0,0.0,-0.0625,14.148255150529867,0.0030616058533957657,0.08235061034596636,0.005149330502894511,-10.888201372964176,0.0384412011590044,-0.01972294179799483,0.15807691591789186,0.02686542103078049,0.12428443899373295,12.114826034370047,1.2266246614058929,0.07844718928611694,0.011446681861659674,-0.04485554725300467,-1.6887552108589166,-0.006287361874851988,0.0191226432682301,0.05388698456881147,-0.0153298466186437,3.477916666666644,0.024633431756343555,-0.2027434397293319,-0.052485908614447296,-0.2779754134076583,-0.007228620712847134,0.05823583136474386,-0.0017777267413834341,13.842760327713233,-1.8055136864733186,0,-4.066858232319639,9.775902095393597,-0.07538558343272117,-0.006297351358765163,0.025132605455009838,0.09232818572781576,0.030920793631195542,0.026351263981077233,0.046118790269915055,0.14364588330427053,12.459499939670952,0.9913106100749431,-0.1374561865765471,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,000000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2026,1112,1438,Arizona,Virginia,Z01,Y04,Z,Y,3.0,4.823264380741193,-4.0,-0.032284311388046105,0.1564511155885142,10.369649721140014,-0.045746849091031605,-0.039179451956400504,-0.013196863201065098,-3.0,0.0,3.25,5.502148200647614,-0.04098058833954621,0.10507966953612602,-0.06019981228531528,-4.803936227640406,0.02091908018943034,-0.0005553306645138534,0.09557793958521593,0.0216474590808462,0.08012932190669253,6.398642658358089,1.594706430717693,-0.009820155734075464,-0.008474712199859513,-0.006057524773390832,4.758897032967979,-0.013947032085188257,0.011105945436501508,0.01440736167480794,-0.03573987355765479,3.932002688172034,0.013927285891942476,-0.19543686369402857,-0.023277895503658108,-0.22642992457452082,-0.006238672491210323,0.025969578691921735,0.011583689970179667,4.863216152941269,5.773329691755826,-1,1.792988915420949,6.656205068362219,-0.031160432605470745,-0.051725100085455764,0.005502194108876979,0.03532644186423828,0.027874317977130733,0.01734461792771183,-0.29832132993438576,0.05753052656238555,10.261045233615594,0.42730100385702885,-0.04628730518524048,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,232d48,232d4b,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png
2026,1112,1116,Arizona,Arkansas,Z01,X05,Z,X,4.0,1.564916928107042,-3.0,-0.039863867277284304,0.23362571408146915,8.892734525345048,-1.4088662614819651,-0.0541850383702273,-0.0919524780860206,-4.0,0.0,0.1875,11.605185182518474,0.031305471890018866,-0.5319984012089278,-0.028413774662269867,-14.146782827559463,0.05930844073817576,-0.018729622945985014,0.06992810161106305,-0.01633351459774779,0.05087620891745315,11.015058634858033,-3.1317241927014265,-0.020792292200497275,0.01824153863123018,-0.06973337462943657,-0.3346677306864354,0.01654807960171309,0.00908092407197647,0.06381373896303427,-0.00955377024742371,-1.3612500000000125,0.012192801850922155,-0.06676257821606174,-0.030281473453434626,-0.09964451036995131,0.03123127091863738,0.07178631333421814,-0.011442548689478027,13.26559709367984,3.2722480597900727,0,-1.1802530953208823,12.085343998358962,0.05209776409051614,-0.04665531329350005,0.05100375168345156,0.12312217970121009,-0.004355277750790934,-0.02215034684666091,-0.34281632291979813,0.13326632175425945,11.27051745183204,0.8314873764140261,-0.3157636331680955,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,a32136,222222,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2026,1112,1385,Arizona,St John's,Z01,W05,Z,W,4.0,2.187475333472939,-4.0,-0.04955527352535451,0.1845273455701827,9.515292930710945,0.4773956964616595,-0.0623275390051936,0.017308885334036152,-4.0,0.0,2.25,11.368165139315018,-0.030107524485372128,0.008582872433007704,-0.016723314213311025,-4.907120700420663,0.03452056427585026,0.04508491426282957,0.016830317541527473,0.008333032379575056,0.02178363971014352,11.689565302513522,6.782444602092866,0.008999861447011093,-0.01273740866728354,-0.03499306724011597,1.8632095973776117,-0.0028849929412092107,-0.02117908177694336,0.0317598413385175,-0.020939597050248393,0.5780208333333263,0.004230958465278878,-0.07125393301586674,0.008472726759339522,-0.05891372823259211,0.006827271920801653,0.05227450850755233,0.04081593166266806,9.814606246061938,7.746917397119747,-2,0.6428003263970083,10.457406572458947,-0.03910738593238322,-0.003985905546027485,0.08007798150294554,0.06628040561436777,0.0071159514064880885,-0.028006353697745012,-0.10770902498582002,0.12480272132345727,13.231374736692631,0.6661129990138599,0.05943666330691871,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,d10000,101010,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png
2026,1112,1397,Arizona,Tennessee,Z01,Y05,Z,Y,4.0,0.7910737380210904,-3.0,0.017006190328554303,0.2635496632937063,8.118891335259097,-0.1360798199746967,0.0156941188144518,-0.014458567478168097,-4.0,0.0,-1.875,10.868783532964224,-0.03814519966923513,0.13921380477108025,-0.0037541968501957346,-6.713806346971609,0.016431155649184737,0.026790583979930616,0.048932624575582784,0.04640030780039328,0.05472765662235568,9.161845614171181,2.448039267199576,0.034231147945084306,-0.011080320445273434,-0.03148065026608954,0.8855580019257694,-0.022754513947749633,0.0068115516200966675,-0.06985073238812206,-0.03522339487408782,3.8379166666666578,-0.0004108467248193082,-0.046666633376719835,0.00079139446658677,-0.04288171053902057,-0.021158902933234358,-0.012495086608019235,0.0338606210795982,11.323966977975699,2.249378675698935,0,-3.4138758375860867,7.910091140389614,-0.07237634761431944,0.007326123595077699,0.058271234246020154,-0.05341957673893738,0.022343667222930325,0.027970454553331026,0.08577064749086283,0.09301313556660495,11.754341534889996,0.4384532410430608,-0.049650535715214314,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2026,1112,1435,Arizona,Vanderbilt,Z01,Z05,Z,Z,4.0,0.7776600273321428,-3.0,0.0660819388338195,0.21508364994618034,8.105477624570149,1.99899025611888,0.0679766476240553,0.0882192374376492,-4.0,0.0,3.25,7.167970942495431,-0.002563434869029435,-0.24695597087237964,-0.03076025354551197,-10.001504879846308,0.04051083930289279,-0.005633883087677094,0.058075582599399156,-0.05832362560853421,0.02964493469054119,8.831428829218687,-1.1700760506276282,0.04504182971873,0.01615471100210339,-0.041105815101262544,2.0388109579034825,0.010564325412430478,-0.010545757733462557,0.07293290024973453,-0.04872445264447206,0.19666666666664412,-0.002064534854383973,-0.17382177574732488,-0.014091534089785418,-0.18596981341973656,0.019941110195576067,0.06940406800051113,-0.008356699063952866,6.123098719102184,5.981171390786017,0,3.326915773446512,9.450014492548696,-0.04760526458775943,-0.04691496454761536,0.03547193201358545,0.11344373955262732,-0.012628860266814451,-0.030486867929038625,-0.8779725114829727,0.09542120609979876,9.206781900398916,0.5708698088031381,0.30294373255032436,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2026,1112,1246,Arizona,Kentucky,Z01,Z06,Z,Z,5.0,4.5102860915333824,-5.0,0.020978023173934303,0.3464151813356233,12.539139778004625,-0.052578365679984584,0.0209318265179379,-0.018091049313856803,-5.0,0.0,1.0,20.603524756731645,0.0030651677278279443,0.09708069770888117,-0.01643848681945352,-11.397440983751522,0.034360479961789814,0.02004459281237858,0.06214327979383488,0.012927938937669636,0.054831092599637865,15.799453062252262,4.402012078500746,-0.06996715980804302,-0.0011841958790470564,-0.04212615274930137,0.6380645091874211,-0.011989508379931957,0.014102778743487754,0.04065232914480982,-0.031285738204690605,2.254583333333329,0.0090034454648929,-0.1190003429324098,0.0038849906128844425,-0.11948159582636741,0.000460671338756935,0.05176493619208622,0.023727944330841022,22.250964510178385,3.368264215994003,-1,-9.608143388958766,12.642821121219619,0.07303232753587097,-0.015254290940406465,0.06217074556167995,0.07501280910659958,0.020992953844824858,0.013642107404730819,0.43366121720453843,0.20993777147069637,21.241589265919067,1.0328852191625628,-0.06324926171132653,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,0033a0,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png
